id,category,question,answer
1897,Fe Engineering,How does kinematic viscosity differ from dynamic viscosity?,Kinematic viscosity is dynamic viscosity divided by density
1898,Fe Engineering,What relationship does Henry’s Law describe?,The solubility of a gas in a liquid is proportional to the partial pressure of the gas
1899,Fe Engineering,State the Ideal Gas Law equation.,PV = nRT
1900,Fe Engineering,What are standard conditions (STP) often defined as in environmental engineering?,0°C (273.15 K) and 1 atmosphere of pressure
1901,Fe Engineering,What is a Plug Flow Reactor (PFR)?,A reactor where fluid flows through as a plug with no mixing along the flow path
1902,Fe Engineering,What is a Continuous Stirred Tank Reactor (CSTR)?,A reactor where reactants are perfectly mixed
1903,Fe Engineering,State the First Law of Thermodynamics.,"Energy cannot be created or destroyed, only transformed"
1904,Fe Engineering,What is specific heat?,The amount of heat required to raise the temperature of a unit mass by one degree
1905,Fe Engineering,What does thermal conductivity measure?,A material's ability to conduct heat
1906,Fe Engineering,What is emissivity?,The relative ability of a surface to emit energy by radiation
1907,Fe Engineering,What is a blackbody in the context of heat transfer?,An idealized physical body that absorbs all incident electromagnetic radiation
1908,Fe Engineering,Which law describes heat conduction?,Fourier's Law
1909,Fe Engineering,Which law describes convective heat transfer?,Newton's Law of Cooling
1910,Fe Engineering,Which law describes radiative heat transfer?,Stefan–Boltzmann Law
1911,Fe Engineering,What is the dew point?,The temperature to which air must be cooled to become saturated with water vapor
1912,Fe Engineering,What is relative humidity?,The ratio of the partial pressure of water vapor to the equilibrium vapor pressure
1913,Fe Engineering,What is the difference between intensive and extensive properties?,Intensive properties do not depend on system size; extensive properties do
1914,Fe Engineering,What is the Dulong formula used to estimate?,The heat of combustion of a fuel
1915,Fe Engineering,What does combustion efficiency measure?,How well the fuel is burned
1916,Fe Engineering,What causes Thermal NOx formation?,High combustion temperatures causing nitrogen and oxygen to react
1917,Fe Engineering,What is residence time in an incinerator?,The duration that waste material remains in the combustion zone
1918,Fe Engineering,What is the role of turbulence in combustion?,To ensure proper mixing of fuel and oxidizer
1919,Fe Engineering,What is the purpose of oxygen enrichment in combustion?,To increase combustion temperature and efficiency
1920,Fe Engineering,What is the Lower Explosive Limit (LEL)?,The lowest concentration of a gas capable of producing a flash of fire
1921,Fe Engineering,What does proximate analysis of fuel determine?,"Moisture, volatile matter, fixed carbon, and ash content"
1922,Fe Engineering,What does ultimate analysis of fuel determine?,"The elemental composition (C, H, O, N, S) of fuel"
1923,Fe Engineering,What is heat of formation?,The change in enthalpy when one mole of a substance is formed from its elements
1924,Fe Engineering,What is Charles’ Law?,The volume of an ideal gas is directly proportional to its absolute temperature at constant pressure
1925,Fe Engineering,What is Boyle’s Law?,The pressure of an ideal gas is inversely proportional to its volume at constant temperature
1926,Fe Engineering,What is Amagat’s Law?,The total volume of a gas mixture is the sum of the partial volumes of its components
1927,Fe Engineering,"What does the term ""fugitive emissions"" refer to?",Emissions that escape from non-point sources such as leaks or open areas
1928,Fe Engineering,What is the purpose of a scrubber in waste treatment?,To remove particulate matter and/or gases from industrial exhaust streams
1929,Fe Engineering,What is a major advantage of incineration?,Volume reduction of waste
1930,Fe Engineering,What is the definition of systems engineering?,The art and science of selecting the best alternatives to satisfy constraints and objectives
1931,Fe Engineering,What is the feasible region in an optimization model?,The set of decisions that satisfy the constraints of the optimization problem
1932,Fe Engineering,What defines a global optimum in optimization?,A solution point that dominates all other solutions in the feasible region
1933,Fe Engineering,"What is the ""Tragedy of the Commons""?",The overuse and depletion of common-pool resources due to individual self-interest
1934,Fe Engineering,"What are ""provisioning services"" in the context of ecosystems?","Benefits humans obtain from ecosystems, such as food, water, and timber"
1935,Fe Engineering,"What is the purpose of ""screening"" in Environmental Impact Assessment (EIA)?",Determining whether a project requires an Environmental Impact Assessment
1936,Fe Engineering,"What is ""scoping"" in the EIA process?",Identifying the various issues and impacts that should be covered in an EIA
1937,Fe Engineering,"What is the goal of ""mitigation"" in EIA?","Incorporating measures to avoid, reduce, remedy, or compensate for adverse impacts"
1938,Fe Engineering,What does MSW stand for?,Municipal Solid Waste
1939,Fe Engineering,What are the 3Rs in waste management?,"Reduce, Reuse, Recycle"
1940,Fe Engineering,What is pyrolysis?,Thermal decomposition of waste in the absence of oxygen
1941,Fe Engineering,What is the function of a waste transfer station?,To consolidate waste from collection vehicles for cost-effective long-distance transport
1942,Fe Engineering,What is the primary function of a sanitary landfill liner?,To prevent leachate migration and minimize pollution of groundwater
1943,Fe Engineering,What is leachate?,"Liquid formed by water percolating through solid waste, extracting contaminants"
1944,Fe Engineering,What are the two primary gases found in landfill gas (LFG)?,Methane and carbon dioxide
1945,Fe Engineering,What is Refuse-Derived Fuel (RDF)?,Fuel produced by shredding and dehydrating combustible components of municipal solid waste
1946,Fe Engineering,"What is ""bottom ash""?",Non-combustible residue remaining in the furnace after incineration
1947,Fe Engineering,"What is ""fly ash""?",Fine particulate matter removed from flue gases during combustion
1948,Fe Engineering,What is an electrostatic precipitator used for?,To remove particulate matter from flue gases
1949,Fe Engineering,"What is ""source separation"" in waste management?",Separating recyclable materials from the waste stream at the point of generation
1950,Fe Engineering,What is Integrated Solid Waste Management (ISWM)?,"A comprehensive approach to managing waste generation, collection, treatment, and disposal"
1951,Fe Engineering,What are the three pillars of sustainability?,"Environment, economy, and society"
1952,Fe Engineering,What is single-stream recycling?,Collection of all dry recyclables in a single container
1953,Fe Engineering,What is a Material Recovery Facility (MRF)?,A facility that sorts and processes commingled recyclables for end-user manufacturers
1954,Fe Engineering,What is Extended Producer Responsibility (EPR)?,Making producers responsible for the management of their products after use
1955,Fe Engineering,"What is the ""polluter pays"" principle?",The principle that those who generate pollution bear the costs of managing it
1956,Fe Engineering,What is landfill mining?,Recovering materials and energy from waste deposited in old landfills
1957,Fe Engineering,What is leachate recirculation?,Returning collected leachate back into the landfill to enhance decomposition
1958,Fe Engineering,"What is the ""dry tomb"" approach to landfilling?",Limiting moisture entry to reduce leachate generation and waste degradation
1959,Fe Engineering,What is a bioreactor landfill?,A landfill designed to accelerate waste decomposition through moisture management
1960,Fe Engineering,What is the purpose of a daily cover in a landfill?,"To control odors, pests, litter, and fires"
1961,Fe Engineering,What is e-waste?,Discarded electrical and electronic equipment
1962,Fe Engineering,What does a sensitivity analysis determine?,How changes in model parameters affect the optimal solution
1963,Fe Engineering,What is Waste-to-Energy (WTE)?,Recovering useful energy from waste through combustion or gas utilization
1964,Fe Engineering,"What is a ""take-back"" system?",A system in which consumers return used products to producers for recycling or disposal
1965,Fe Engineering,"What is ""pay as you throw""?",A pricing system where users pay based on the amount of waste they generate
1966,Fe Engineering,"What is ""fugitive dust""?",Dust released from non-point sources such as landfills or construction sites
1967,Fe Engineering,What is a Life Cycle Inventory (LCI)?,An inventory of material and energy inputs and outputs for a product system
1968,Fe Engineering,What is closed-loop recycling?,Recycling materials back into the same product type
1969,Fe Engineering,What is the calorific value of waste?,The amount of energy released during combustion of waste
1970,Fe Engineering,"What is ""curing"" in the composting process?",Allowing composted material to mature and stabilize
1971,Fe Engineering,"What is a ""tipping floor"" in a waste facility?",The area where waste is unloaded for inspection or sorting
1972,Fe Engineering,What is Construction and Demolition (C&D) waste?,"Waste generated from construction, renovation, and demolition activities"
1973,Fe Engineering,What is the purpose of an eddy current separator?,Separating non-ferrous metals using electromagnetic forces
1974,Fe Engineering,What is a trommel screen used for?,Separating materials by size using a rotating cylindrical screen
1975,Fe Engineering,"What is ""commingled"" waste?",Mixed recyclable materials collected together in one stream
1976,Fe Engineering,What characterizes the methanogenic phase of a landfill?,Methane and carbon dioxide production under near-neutral pH conditions
1977,Fe Engineering,What is a composite liner?,A liner consisting of compacted clay and a synthetic membrane
1978,Fe Engineering,"What are ""white goods"" in the context of solid waste?",Large household appliances such as refrigerators and washing machines
1979,Fe Engineering,"What is the ""zero waste"" concept?",Designing systems to eliminate waste and keep materials in continuous use
1980,Fe Engineering,"What is the ""inverse problem"" in systems engineering?",Estimating system parameters from observational data
1981,Fe Engineering,"What does a ""shadow price"" represent in optimization?",The marginal value of a constrained resource
1982,Fe Engineering,"What is a ""Pareto optimal"" solution?",A state where no objective can improve without worsening another
1983,Fe Engineering,"What is the ""vadose zone""?",The unsaturated subsurface region above the water table
1984,Fe Engineering,"What does ""Darcy’s Law"" describe?",Fluid flow through porous media
1985,Fe Engineering,"What is the ""tragedy of the commons""?",Depletion of shared resources due to individual self-interest
1986,Fe Engineering,"What does ""hedonic pricing"" estimate?",Estimating the value of environmental attributes using property market prices
1987,Fe Engineering,What is the primary purpose of the RCRA in the US?,Regulating the management of solid and hazardous waste
1988,Fe Engineering,"What does ""CERCLA"" or ""Superfund"" address?",Cleanup of abandoned or uncontrolled hazardous waste sites
1989,Fe Engineering,"What is ""leachate""?",Liquid that percolates through waste and extracts contaminants
1990,Fe Engineering,What are the two primary components of landfill gas (LFG)?,Methane and carbon dioxide
1991,Fe Engineering,"What is ""proximate analysis"" of waste?","Determination of moisture, volatile matter, fixed carbon, and ash content"
1992,Fe Engineering,"What is ""refuse-derived fuel"" (RDF)?",Fuel produced from combustible components of municipal solid waste
1993,Fe Engineering,"What is ""pyrolysis""?",Chemical decomposition by heat in the absence of oxygen
1994,Fe Engineering,"What is the ""NIMBY"" phenomenon?",Opposition to facility siting based on local impacts
1995,Fe Engineering,"What is ""vermicomposting""?",Using worms to biologically decompose organic waste
1996,Fe Engineering,"What is ""fly ash""?",Fine particulate matter carried in flue gases
1997,Fe Engineering,"What is ""bottom ash""?",Non-combustible residue remaining after incineration
1998,Fe Engineering,"What is ""source reduction""?",Reducing waste generation at the source
1999,Fe Engineering,"What is ""extended producer responsibility"" (EPR)?",Producers assuming responsibility for products throughout their life cycle
2000,Fe Engineering,"What is ""integrated solid waste management"" (ISWM)?","An integrated approach combining waste prevention, recycling, and disposal"
2001,Fe Engineering,"What is ""landfill mining""?",Excavation of buried waste to recover materials or energy
2002,Fe Engineering,"What is a ""secure landfill""?",A landfill designed to permanently isolate hazardous waste
2003,Fe Engineering,"What is the ""dry tomb"" approach?",Limiting moisture entry to inhibit waste degradation
2004,Fe Engineering,"What is ""commingled"" waste collection?",Collection of mixed recyclables in a single container
2005,Fe Engineering,"What is ""spent pickle liquor""?",Acidic waste solution containing dissolved metals from steel pickling
2006,Fe Engineering,What are the primary pollutants in coke oven wastewater?,"Phenols, ammonia, cyanide, and thiocyanate"
2007,Fe Engineering,"What is ""slag"" in the steel industry?",A byproduct formed from impurities separated during metal smelting
2008,Fe Engineering,"What is ""electrocoagulation""?",Using electric current to destabilize and aggregate contaminants
2009,Fe Engineering,"What is the advantage of ""dry quenching"" coke?",Lower water use and reduced hazardous wastewater generation
2010,Fe Engineering,"What is ""membrane fouling""?",Accumulation of materials on membranes that reduces filtration efficiency
2011,Fe Engineering,"What is a ""basic oxygen furnace"" (BOF)?",A vessel that converts molten iron to steel using oxygen
2012,Fe Engineering,"What is ""biological oxidation"" used for in steel plants?",Biological treatment of wastewater to remove organic pollutants
2013,Fe Engineering,"What is ""hydraulic conductivity""?",A measure of how easily a fluid flows through porous media
2014,Fe Engineering,"What is ""field capacity"" of soil?",The soil moisture retained against gravity after drainage
2015,Fe Engineering,"What is ""evapotranspiration""?",Combined water loss through evaporation and plant transpiration
2016,Fe Engineering,"What defines ""hazardous waste"" characteristics?","Ignitability, corrosivity, reactivity, or toxicity"
2017,Fe Engineering,"What is a ""transfer station""?",A facility that consolidates waste for efficient transport
2018,Fe Engineering,"What is the ""polluter pays"" principle?",Those who generate pollution bear the cost of managing it
2019,Fe Engineering,"What is ""aerobic"" decomposition?",Biological degradation in the presence of oxygen
2020,Fe Engineering,"What is ""anaerobic"" digestion?",Biological degradation in the absence of oxygen producing biogas
2021,Fe Engineering,"What is ""turbidity""?",Cloudiness caused by suspended particles in a fluid
2022,Fe Engineering,"What is ""hydraulic residence time""?",The average time a fluid particle remains in a system
2023,Fe Engineering,"What is ""e-waste""?",Discarded electrical and electronic equipment
2024,Fe Engineering,"What are ""white goods""?",Large household appliances such as refrigerators and washing machines
2025,Fe Engineering,"What is the ""3Rs"" hierarchy?","Reduce, Reuse, Recycle"
2026,Fe Engineering,"What is ""anthropogenic"" pollution?",Pollution originating from human activities
2027,Fe Engineering,"What is a ""sanitary landfill""?",An engineered landfill designed to protect public health and the environment
2028,Fe Engineering,"What is ""value of statistical life"" (VSL)?",An economic measure of the benefit of reducing mortality risk
2029,Fe Engineering,"What is a ""tipping fee""?",The fee charged to dispose of waste at a facility
2030,Fe Engineering,What is a streamtube?,A bundle of streamlines inside which fluid flows without crossing the boundary
2031,Fe Engineering,What is sublimation in the hydrological cycle?,The direct transformation of snow and ice into water vapor
2032,Fe Engineering,What is base flow?,The contribution of groundwater flowing directly into rivers and streams
2033,Fe Engineering,What is an aquiclude?,A geological formation that cannot transmit water
2034,Fe Engineering,What does the Kozeny-Carman equation estimate?,The permeability of a porous medium
2035,Fe Engineering,What is specific storage in hydrogeology?,The volume of water released per unit volume of aquifer per unit decline in head
2036,Fe Engineering,What is the vadose zone?,The unsaturated subsurface region above the water table
2037,Fe Engineering,What is the zero flux plane in soil moisture?,"The depth where the hydraulic gradient is zero, separating upward and downward flow"
2038,Fe Engineering,What is a Pigouvian tax?,A tax designed to correct market inefficiencies caused by negative externalities
2039,Fe Engineering,What does the Coase Theorem state?,Efficient market outcomes can be achieved through negotiation regardless of initial property rights
2040,Fe Engineering,What does hedonic pricing estimate?,The value of environmental factors based on property market prices
2041,Fe Engineering,What does the acronym DALY stand for?,Disability-Adjusted Life Year
2042,Fe Engineering,"What is the ""cradle-to-grave"" approach?",Managing a product or waste from creation to final disposal
2043,Fe Engineering,What are radionuclides?,Unstable atoms that spontaneously decay and emit radiation
2044,Fe Engineering,What is vermicomposting?,Composting using worms to decompose organic waste
2045,Fe Engineering,What is landfill mining?,Recovering materials or energy from previously disposed waste
2046,Fe Engineering,What is the function of a waste transfer station?,Consolidating waste from small vehicles for efficient long-distance transport
2047,Fe Engineering,What does proximate analysis of waste determine?,"Moisture, volatile matter, fixed carbon, and ash content"
2048,Fe Engineering,What is commingled recycling?,Collecting mixed recyclable materials together in one container
2049,Fe Engineering,What is hybrid recycling?,A combination of source-separated and commingled recycling systems
2050,Fe Engineering,What is blast furnace gas?,"A byproduct gas from ironmaking containing carbon monoxide, carbon dioxide, and nitrogen"
2051,Fe Engineering,What is ammoniacal liquor?,Wastewater from coke ovens rich in ammonia and other contaminants
2052,Fe Engineering,What is spent pickle liquor?,Acidic wastewater containing dissolved metal salts from steel pickling
2053,Fe Engineering,What is electrocoagulation?,An electrochemical process that destabilizes contaminants for removal
2054,Fe Engineering,What is Linz-Donawitz (LD) slag?,Slag produced during basic oxygen steelmaking
2055,Fe Engineering,What is coke dry quenching (CDQ)?,Cooling hot coke with inert gas to recover heat and reduce water use
2056,Fe Engineering,How is systems engineering defined?,The art and science of selecting optimal solutions under constraints and objectives
2057,Fe Engineering,What is a feasible region in optimization?,The set of all decision variables that satisfy model constraints
2058,Fe Engineering,What does a shadow price represent?,The marginal value or opportunity cost of relaxing a constraint
2059,Fe Engineering,What is an externality?,A cost or benefit not reflected in market prices
2060,Fe Engineering,"What describes the ""Tragedy of the Commons""?",Depletion of shared resources due to individual self-interest
2061,Fe Engineering,What is marginal cost?,The cost of producing one additional unit of output
2062,Fe Engineering,What are economies of scale?,Decreasing average cost as production scale increases
2063,Fe Engineering,What is discounting in economics?,Converting future costs and benefits to present values
2064,Fe Engineering,What is the Internal Rate of Return (IRR)?,The discount rate at which net present value equals zero
2065,Fe Engineering,What characterizes a public good?,Goods that are non-excludable and non-rivalrous
2066,Fe Engineering,"What is the ""polluter pays"" principle?",Polluters bear the costs of managing pollution
2067,Fe Engineering,What is Extended Producer Responsibility (EPR)?,Producers take responsibility for products after consumer use
2068,Fe Engineering,What is source reduction?,Reducing waste quantity and toxicity at the source
2069,Fe Engineering,What is Refuse-Derived Fuel (RDF)?,Fuel produced from processed combustible waste
2070,Fe Engineering,What is leachate?,Liquid formed by water percolating through waste and extracting contaminants
2071,Fe Engineering,What are the two main components of landfill gas?,Methane and carbon dioxide
2072,Fe Engineering,What defines a sanitary landfill?,An engineered waste disposal site designed to protect human health and the environment
2073,Fe Engineering,What is the NIMBY phenomenon?,Local opposition to unwanted facility siting
2074,Fe Engineering,What is single-stream recycling?,Collection of all recyclables in one container
2075,Fe Engineering,What is a Material Recovery Facility (MRF)?,A facility that sorts and processes recyclable materials
2076,Fe Engineering,What does hydraulic conductivity measure?,The ability of a porous medium to transmit fluids
2077,Fe Engineering,What is transmissivity in an aquifer?,The rate of groundwater flow through the full saturated thickness of an aquifer
2078,Fe Engineering,What does the Froude number classify?,Flow regimes in open channels
2079,Fe Engineering,"What is the ""2+1 collection system"" in Malaysia?",Biweekly collection of residual waste and weekly collection of recyclables
2080,Fe Engineering,What does the Brundtland Commission emphasize as the key principle of sustainability?,"Balancing economic growth, environmental protection, and social equity for present and future generations."
2081,Fe Engineering,What is the purpose of risk characterization in quantitative risk assessment?,To integrate toxicity and exposure information to estimate potential health risks.
2082,Fe Engineering,Why is coagulation followed by flocculation in conventional water treatment?,To destabilize particles first and then promote their aggregation into settleable flocs.
2083,Fe Engineering,What pollutant is primarily responsible for the formation of photochemical smog?,Ground-level ozone formed from nitrogen oxides and volatile organic compounds.
2084,Fe Engineering,What distinguishes an artesian aquifer from a typical confined aquifer?,An artesian aquifer has sufficient pressure to raise water above the aquifer without pumping.
2085,Fe Engineering,What is the primary environmental concern associated with landfill leachate?,Potential contamination of groundwater with dissolved pollutants.
2086,Fe Engineering,What role do heterotrophic bacteria play in wastewater treatment?,"They consume organic matter and convert it into biomass, carbon dioxide, and water."
2087,Fe Engineering,What does the Second Law of Thermodynamics state regarding entropy?,Entropy of an isolated system tends to increase over time.
2088,Fe Engineering,What is biomagnification and how does it differ from bioaccumulation?,Biomagnification is the increase of contaminant concentration at higher trophic levels.
2089,Fe Engineering,What is the primary objective of hazardous waste incineration?,To destroy toxic organic compounds through high-temperature combustion.
2090,Fe Engineering,What does pH indicate about a solution?,The concentration of hydrogen ions and the acidity or basicity of the solution.
2091,Fe Engineering,How does Raoult’s Law relate vapor pressure to solution composition?,Vapor pressure is proportional to the mole fraction of the solvent.
2092,Fe Engineering,What is the main function of chloroplasts in plant cells?,They conduct photosynthesis to produce glucose using sunlight.
2093,Fe Engineering,What does accumulation equal under steady-state conditions?,"Zero, because input equals output."
2094,Fe Engineering,What does latent heat represent?,Energy absorbed or released during a phase change without temperature change.
2095,Fe Engineering,What factor most directly limits primary productivity in aquatic systems?,"Nutrient availability, especially nitrogen and phosphorus."
2096,Fe Engineering,What is the role of uncertainty factors in determining a Reference Dose (RfD)?,To account for variability and uncertainty in toxicological data.
2097,Fe Engineering,What physical property controls groundwater flow velocity?,Hydraulic conductivity of the soil or rock.
2098,Fe Engineering,What is the main goal of sustainable water management?,To meet human water needs without degrading aquatic ecosystems.
2099,Fe Engineering,What parameter is commonly used as an indicator of organic pollution?,Biochemical Oxygen Demand (BOD).
2100,Fe Engineering,Why is pH adjustment important during coagulation?,Because coagulation efficiency depends strongly on pH.
2101,Fe Engineering,What is the main purpose of aeration in activated sludge systems?,To supply oxygen for microbial degradation of organic matter.
2102,Fe Engineering,What atmospheric condition enhances pollutant dispersion?,Strong vertical mixing and unstable atmospheric conditions.
2103,Fe Engineering,What environmental benefit does composting provide?,Reduction of landfill volume and recovery of organic material.
2104,Fe Engineering,What does land disposal restriction aim to prevent?,The uncontrolled release of hazardous substances into the environment.
2105,Fe Engineering,What is the main health effect of prolonged exposure to high noise levels?,Hearing loss and increased stress.
2106,Fe Engineering,What type of radiation has the highest penetrating power?,Gamma radiation.
2107,Fe Engineering,Why is public safety prioritized in engineering ethics?,Because engineers’ decisions directly affect human health and welfare.
2108,Fe Engineering,Why is environmental engineering considered interdisciplinary?,"Because it integrates chemistry, biology, physics, and engineering principles."
2109,Fe Engineering,What is the primary goal of environmental engineering?,To protect human health and the environment using engineering principles.
2110,Fe Engineering,What does sustainability aim to balance according to modern engineering practice?,"Environmental protection, economic viability, and social equity."
2111,Fe Engineering,What is the main function of an Environmental Impact Statement (EIS)?,To evaluate environmental consequences of proposed federal actions.
2112,Fe Engineering,What does the precautionary principle emphasize?,Prevent harm when scientific uncertainty exists.
2113,Fe Engineering,What is the unit commonly used to express concentration in water quality analysis?,Milligrams per liter (mg/L).
2114,Fe Engineering,What is the difference between point and nonpoint source pollution?,"Point sources discharge from identifiable locations, nonpoint sources are diffuse."
2115,Fe Engineering,What does biochemical oxygen demand (BOD) represent?,The amount of oxygen required to biologically degrade organic matter.
2116,Fe Engineering,What does chemical oxygen demand (COD) measure?,The oxygen equivalent of organic matter susceptible to chemical oxidation.
2117,Fe Engineering,Why is dissolved oxygen critical for aquatic life?,It supports respiration of aquatic organisms.
2118,Fe Engineering,What causes thermal stratification in lakes?,Temperature differences caused by solar heating.
2119,Fe Engineering,What is the epilimnion in a stratified lake?,"The warm, upper layer of a stratified lake."
2120,Fe Engineering,What is the hypolimnion?,"The cold, dense bottom layer of a stratified lake."
2121,Fe Engineering,What is eutrophication?,Nutrient enrichment leading to excessive biological growth.
2122,Fe Engineering,Which nutrients primarily cause eutrophication?,Nitrogen and phosphorus.
2123,Fe Engineering,What is cultural eutrophication?,Human-accelerated nutrient enrichment of water bodies.
2124,Fe Engineering,What is turbidity a measure of?,The cloudiness caused by suspended particles.
2125,Fe Engineering,What does pH indicate in water chemistry?,The acidity or basicity of a solution.
2126,Fe Engineering,What is alkalinity in natural waters?,The capacity to neutralize acids.
2127,Fe Engineering,What causes water hardness?,The presence of calcium and magnesium ions.
2128,Fe Engineering,How is hardness typically expressed?,Milligrams per liter as calcium carbonate (CaCO₃).
2129,Fe Engineering,What is the purpose of coagulation in water treatment?,To destabilize suspended particles.
2130,Fe Engineering,What is flocculation?,Gentle mixing to form larger flocs.
2131,Fe Engineering,What is sedimentation?,Settling of suspended solids by gravity.
2132,Fe Engineering,What is filtration in water treatment?,Removal of particles by passing water through porous media.
2133,Fe Engineering,What is disinfection intended to achieve?,Inactivation of pathogenic microorganisms.
2134,Fe Engineering,Why is chlorine commonly used for disinfection?,It is effective and provides a residual.
2135,Fe Engineering,What is a residual disinfectant?,Disinfectant remaining to prevent recontamination.
2136,Fe Engineering,What is reverse osmosis primarily used for?,Removal of dissolved salts and contaminants.
2137,Fe Engineering,What is desalination?,The removal of dissolved salts from water.
2138,Fe Engineering,What is the purpose of screening in water treatment plants?,Removal of large debris.
2139,Fe Engineering,What is primary wastewater treatment?,Removal of settleable solids.
2140,Fe Engineering,What is secondary wastewater treatment?,Biological degradation of organic matter.
2141,Fe Engineering,What is tertiary wastewater treatment?,Advanced removal of nutrients and remaining solids.
2142,Fe Engineering,What is the activated sludge process?,A biological process using aeration and microorganisms.
2143,Fe Engineering,What is mixed liquor suspended solids (MLSS)?,The concentration of suspended biomass.
2144,Fe Engineering,What is sludge age (MCRT)?,The average time microorganisms remain in the system.
2145,Fe Engineering,What is nitrification?,Oxidation of ammonia to nitrate.
2146,Fe Engineering,What is denitrification?,Reduction of nitrate to nitrogen gas.
2147,Fe Engineering,What is anaerobic digestion?,Biological stabilization of organic matter without oxygen.
2148,Fe Engineering,What gas is primarily produced during anaerobic digestion?,Methane.
2149,Fe Engineering,What is leachate?,Liquid formed by water percolating through waste.
2150,Fe Engineering,What are the main components of landfill gas?,Methane and carbon dioxide.
2151,Fe Engineering,What defines a sanitary landfill?,An engineered landfill with liners and monitoring.
2152,Fe Engineering,What is source reduction in waste management?,Reducing waste generation at the source.
2153,Fe Engineering,What is recycling?,Processing waste materials into new products.
2154,Fe Engineering,What is composting?,Biological decomposition of organic waste.
2155,Fe Engineering,What is refuse-derived fuel (RDF)?,Fuel produced from combustible waste fractions.
2156,Fe Engineering,What is hazardous waste under RCRA?,Waste posing substantial hazards to health or environment.
2157,Fe Engineering,What are the four hazardous waste characteristics?,"Ignitability, corrosivity, reactivity, and toxicity."
2158,Fe Engineering,What is cradle-to-grave management?,Management from generation to disposal.
2159,Fe Engineering,What is bioremediation?,Use of microorganisms to degrade contaminants.
2160,Fe Engineering,What is phytoremediation?,Use of plants to remove or stabilize contaminants.
2161,Fe Engineering,What is incineration of hazardous waste?,Thermal destruction of hazardous waste.
2162,Fe Engineering,What is risk assessment?,The process of evaluating potential health risks.
2163,Fe Engineering,What are the four steps of risk assessment?,"Hazard identification, dose-response, exposure, and risk characterization."
2164,Fe Engineering,What is exposure assessment?,Estimation of contact with a contaminant.
2165,Fe Engineering,What is a reference dose (RfD)?,Safe daily exposure level for noncarcinogens.
2166,Fe Engineering,What is a slope factor used for?,Estimating cancer risk per unit dose.
2167,Fe Engineering,What is an aquifer?,A geologic formation that stores and transmits groundwater.
2168,Fe Engineering,What is an unconfined aquifer?,An aquifer open to atmospheric pressure.
2169,Fe Engineering,What is a confined aquifer?,An aquifer under pressure between confining layers.
2170,Fe Engineering,What is porosity?,Ratio of void volume to total volume.
2171,Fe Engineering,What is hydraulic conductivity?,The ease with which water flows through soil.
2172,Fe Engineering,What is Darcy’s Law used for?,Estimating groundwater flow rates.
2173,Fe Engineering,What is the vadose zone?,The unsaturated zone above the water table.
2174,Fe Engineering,What is evapotranspiration?,Combined evaporation and plant transpiration.
2175,Fe Engineering,What is the water table?,The upper surface of groundwater.
2176,Fe Engineering,What is air pollution?,The presence of harmful substances in air.
2177,Fe Engineering,What is a primary air pollutant?,Pollutants emitted directly from sources.
2178,Fe Engineering,What is a secondary air pollutant?,Pollutants formed through atmospheric reactions.
2179,Fe Engineering,What is particulate matter (PM2.5)?,Fine particles smaller than 2.5 micrometers.
2180,Fe Engineering,What is photochemical smog?,Smog formed by sunlight-driven reactions.
2181,Fe Engineering,What is the greenhouse effect?,Warming caused by infrared-absorbing gases.
2182,Fe Engineering,What are criteria pollutants?,Pollutants regulated for public health protection.
2183,Fe Engineering,What is an air temperature inversion?,A layer trapping pollutants near the surface.
2184,Fe Engineering,What is sound measured in?,Decibels.
2185,Fe Engineering,What is the decibel scale?,A logarithmic sound intensity scale.
2186,Fe Engineering,What is ionizing radiation?,Radiation capable of removing electrons from atoms.
2187,Fe Engineering,What is half-life?,Time required for half a substance to decay.
2188,Fe Engineering,What is an isotope?,Atoms with same atomic number but different mass.
2189,Fe Engineering,What is specific gravity?,Ratio of substance density to water density.
2190,Fe Engineering,Is specific gravity an intensive or extensive property?,An intensive property.
2191,Fe Engineering,What is the First Law of Thermodynamics?,Energy is conserved.
2192,Fe Engineering,What is entropy?,A measure of disorder or unavailable energy.
2193,Fe Engineering,What is an open system?,A system exchanging mass and energy.
2194,Fe Engineering,What is a closed system?,A system exchanging energy but not mass.
2195,Fe Engineering,What is a control volume?,A defined region for analysis.
2196,Fe Engineering,What is mass balance?,Accounting of mass inputs and outputs.
2197,Fe Engineering,What defines steady-state conditions?,No accumulation occurs within the system.
2198,Fe Engineering,What is the SI unit of pressure?,Pascal (Pa).
2199,Fe Engineering,What is the SI unit of energy?,Joule (J).
2200,Fe Engineering,What is the SI unit of power?,Watt (W).
2201,Fe Engineering,What is the density of water at standard conditions?,1000 kg/m³.
2202,Fe Engineering,What is the specific weight of water in SI units?,9.81 kN/m³.
2203,Fe Engineering,What does specific gravity compare?,Density of a substance to water.
2204,Fe Engineering,What is the formula for velocity in an open channel using Manning’s equation?,V = (1/n) R^(2/3) S^(1/2).
2205,Fe Engineering,What does Manning’s roughness coefficient represent?,Surface roughness of the channel.
2206,Fe Engineering,How does velocity change if hydraulic radius increases?,Velocity increases.
2207,Fe Engineering,What happens to flow rate if slope doubles in Manning’s equation?,Flow rate increases by √2.
2208,Fe Engineering,What is the continuity equation for steady incompressible flow?,Q = VA.
